categoria,subcategoria,nombre,precio,precio_normal,precio_oferta,precio_referencia,promocion,url,imagen_url
"Lacteos, Huevos y Congelados",Leche,Leche entera loncoleche sin tapa 1 l,1090,1190,1090,$1.090 / l,Oferta,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,https://unimarc.vtexassets.com/arquivos/ids/252240/000000000000640959-UN-01.jpg?v=638966678965770000
"Lacteos, Huevos y Congelados",Leche,Leche entera natural colun sin tapa 1 l,1290,1350,1290,$1.290 / l,Oferta,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,https://unimarc.vtexassets.com/arquivos/ids/200220/000000000000007390-UN-01.jpg?v=638338607201470000
"Lacteos, Huevos y Congelados",Leche,Leche soprole entera natural 1 l,1150,1390,1150,$1.150 / l,Oferta,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-2,https://unimarc.vtexassets.com/arquivos/ids/252404/000000000000516748-UN-01.jpg?v=638972809538400000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche sin tapa 1 l,1090,1190,1090,$1.090 / l,Oferta,https://www.unimarc.cl/product/leche-semi-desc-s-t-loncoleche-1-lt,https://unimarc.vtexassets.com/arquivos/ids/250850/000000000000640960-UN-01.jpg?v=638966667641470000
"Lacteos, Huevos y Congelados",Leche,Pack leche entera loncoleche 12 un 1 l,13080,14280,13080,$1.090 / l,Oferta,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt-2,https://unimarc.vtexassets.com/arquivos/ids/259194/000000000000640959-CJ-01.jpg?v=639162681893000000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa loncoleche con tapa 1 l,1350,1450,1350,$1.350 / l,Oferta,https://www.unimarc.cl/product/leche-semidescremada-sin-lactosa-loncoleche-1-l,https://unimarc.vtexassets.com/arquivos/ids/250846/000000000000007413-UN-01.jpg?v=638912177552630000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo colun entera instantáneo doypack 900 g,7590,8250,7590,$8.433 / kg,Oferta,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-900-gr,https://unimarc.vtexassets.com/arquivos/ids/206536/000000000000646834-UN-01.jpg?v=637465786818800000
"Lacteos, Huevos y Congelados",Leche,Leche descremada sin lactosa surlat 1 l,1190,1390,1190,$1.190 / l,Oferta,https://www.unimarc.cl/product/leche-s-lactosa-descremada-surlat-1-lt-3,https://unimarc.vtexassets.com/arquivos/ids/237915/000000000000579800-UN-01.jpg?v=638442892175400000
"Lacteos, Huevos y Congelados",Leche,Fórmula láctea nido etapa 1 tarro 1.350 kg,13853,19790,13853,$10.261 / kg,Oferta,https://www.unimarc.cl/product/leche-en-polvo-nido-1-nutritods-1-350kg,https://unimarc.vtexassets.com/arquivos/ids/230617/000000000000662286-UN-01.jpg?v=638042029781270000
"Lacteos, Huevos y Congelados",Leche,Fórmula láctea nido etapa 1 bolsa 700 g,6900,8690,6900,$9.857 / kg,Oferta,https://www.unimarc.cl/product/leche-en-pvo-etapa-1-optimus-nido-700gr,https://unimarc.vtexassets.com/arquivos/ids/234194/000000000000665273-UN-01.jpg?v=638234791480430000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo nido etapa 3 tarro 1.350 kg,12845,18350,12845,$9.515 / kg,Oferta,https://www.unimarc.cl/product/leche-en-polvo-nido-3-nutritods-1-350kg,https://unimarc.vtexassets.com/arquivos/ids/230618/000000000000662287-UN-01.jpg?v=638042030368630000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada colun sin tapa 1 l,1290,1350,1290,$1.290 / l,Oferta,https://www.unimarc.cl/product/leche-semidescremada-colun-sin-tapa-1-l-2,https://unimarc.vtexassets.com/arquivos/ids/200219/000000000000007408-UN-01.jpg?v=637327700395230000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor chocolate 1 l,1590,1850,1590,$1.590 / l,Oferta,https://www.unimarc.cl/product/leche-chocolate-semidescremada-colun-1-l,https://unimarc.vtexassets.com/arquivos/ids/200252/000000000000046528-UN-01.jpg?v=638338607219830000
"Lacteos, Huevos y Congelados",Leche,Leche descremada loncoleche sin tapa 1 l,1090,1190,1090,$1.090 / l,Oferta,https://www.unimarc.cl/product/leche-descremada-s-t-loncoleche-1-lt,https://unimarc.vtexassets.com/arquivos/ids/250851/000000000000640961-UN-01.jpg?v=638966667652700000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo nido entera tarro 1.350 g,16450,16450,,$12.185 / kg,,https://www.unimarc.cl/product/leche-inst-en-polvo-26-mg-nido-1-350kg,https://unimarc.vtexassets.com/arquivos/ids/233877/000000000000662285-UN-01.jpg?v=638345260295200000
"Lacteos, Huevos y Congelados",Leche,Leche entera sin lactosa loncoleche con tapa 1 l,1350,1450,1350,$1.350 / l,Oferta,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,https://unimarc.vtexassets.com/arquivos/ids/250847/000000000000158375-UN-01.jpg?v=638912178678270000
"Lacteos, Huevos y Congelados",Leche,Bebida láctea nido buen día semidescremada bolsa 700 g,6590,6590,,$9.414 / kg,,https://www.unimarc.cl/product/leche-buen-dia-lsp-softpack-nido-700-gr,https://unimarc.vtexassets.com/arquivos/ids/227846/000000000000657049-UN-01.jpg?v=637925398644930000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo nido etapa 5 tarro 1.350 kg,12845,18350,12845,$9.515 / kg,Oferta,https://www.unimarc.cl/product/leche-en-polvo-nido-5-nutritods-1-350kg,https://unimarc.vtexassets.com/arquivos/ids/232031/000000000000662288-UN-01.jpg?v=638103609065730000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa surlat 1 l,1190,1390,1190,$1.190 / l,Oferta,https://www.unimarc.cl/product/leche-semidescremada-sin-lactosa-surlat-plus-1-l,https://unimarc.vtexassets.com/arquivos/ids/237914/000000000000182607-UN-01.jpg?v=638442891620900000
"Lacteos, Huevos y Congelados",Leche,Pack leche semidescremada loncoleche 12 un 1 l,13080,14280,13080,$1.090 / l,Oferta,https://www.unimarc.cl/product/leche-semi-desc-s-t-loncoleche-1-lt-2,https://unimarc.vtexassets.com/arquivos/ids/259195/000000000000640960-CJ-01.jpg?v=639162683734670000
"Lacteos, Huevos y Congelados",Leche,Leche descremada sin lactosa loncoleche con tapa 1 l,1350,1450,1350,$1.350 / l,Oferta,https://www.unimarc.cl/product/leche-descremada-sin-lactosa-loncoleche-con-tapa-1,https://unimarc.vtexassets.com/arquivos/ids/250848/000000000000176636-UN-01.jpg?v=638912179304030000
"Lacteos, Huevos y Congelados",Leche,Leche entera los peumos 1 l,1190,1190,,$1.190 / L,,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,https://unimarc.vtexassets.com/arquivos/ids/251383/000000000000661119-UN-01.jpg?v=638931235513300000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate 200 ml,610,3000,610,$2.500 / l,Oferta,https://www.unimarc.cl/product/leche-chocolate-semidescremada-soprole-200-ml,https://unimarc.vtexassets.com/arquivos/ids/254533/000000000402613002-UN-01.jpg?v=639026171259200000
"Lacteos, Huevos y Congelados",Leche,Crema de leche lista loncoleche tetra 200 ml,1000,1390,1000,$5.000 / l,Oferta,https://www.unimarc.cl/product/crema-lista-light-loncoleche-larga-v-tetra-200,https://unimarc.vtexassets.com/arquivos/ids/237762/000000000000209774-UN-01.jpg?v=638439577061230000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche chocolate 115 ml,460,2000,460,$2.896 / l,Oferta,https://www.unimarc.cl/product/leche-semdes-loncoleche-115ml-chocolate-2,https://unimarc.vtexassets.com/arquivos/ids/249920/000000000678765001-UN-01.jpg?v=638866378626200000
"Lacteos, Huevos y Congelados",Leche,Leche soprole semidescremada natural 1 l,1150,1390,1150,$1.150 / l,Oferta,https://www.unimarc.cl/product/leche-semidescremada-soprole-con-tapa-1-l,https://unimarc.vtexassets.com/arquivos/ids/252403/000000000000516747-UN-01.jpg?v=638972809319730000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo nido 1 nutri esencial 500 g,2793,3990,2793,$5.586 / kg,Oferta,https://www.unimarc.cl/product/leche-pvo-nido-1-nutri-esencial-500-gr,https://unimarc.vtexassets.com/arquivos/ids/243657/000000000000668606-UN-01.jpg?v=638599374321230000
