producto_id,producto_original,producto_base_anterior,producto_base_nuevo,categoria,subcategoria,score_matching,motivo_cambio,timestamp
20688,Bebida Bilz 600 ml,bebida_bilz_sin_marca_general_600ml,bebidas_bebida_bilz_normal_600_ml,Bebidas,Bebidas,92.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
30595,Bebida bilz 600 cc,bebida_bilz_sin_marca_general_600cc,bebidas_bebida_bilz_normal_600_ml,Bebidas,Bebidas,92.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
21086,Bebida Coca-Cola Original 1 L,bebida_original_coca_cola_general_1l,bebidas_bebida_coca_cola_normal_cola_1000_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
29513,Bebida coca cola original 1 l,bebida_original_coca_cola_general_1l,bebidas_bebida_coca_cola_normal_cola_1000_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
20619,Bebida Coca-Cola Original 1.5 L,bebida_original_coca_cola_general_1_5l,bebidas_bebida_coca_cola_normal_cola_1500_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
30632,Bebida coca cola original 1.5 l,bebida_original_coca_cola_general_1_5l,bebidas_bebida_coca_cola_normal_cola_1500_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
20814,Bebida Crush 600 ml,bebida_crush_sin_marca_general_600ml,bebidas_bebida_crush_normal_600_ml,Bebidas,Bebidas,92.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
30610,Bebida crush 600 cc,bebida_crush_sin_marca_general_600cc,bebidas_bebida_crush_normal_600_ml,Bebidas,Bebidas,92.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
20743,Bebida Fanta Sin Azúcar 1.5 L,bebida_fanta_azucar_sin_marca_general,bebidas_bebida_fanta_zero_1500_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
30653,Bebida fanta sin azúcar 1.5 l,bebida_fanta_azucar_sin_marca_general,bebidas_bebida_fanta_zero_1500_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
20792,Bebida Fanta Sin Azúcar 591 ml,bebida_fanta_azucar_sin_marca_general,bebidas_bebida_fanta_zero_591_ml,Bebidas,Bebidas,92.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
30571,Bebida fanta sin azúcar botella 591 ml,bebida_fanta_azucar_botella_sin_marca,bebidas_bebida_fanta_zero_591_ml,Bebidas,Bebidas,92.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
20841,Bebida Limón Soda 600 ml,bebida_limon_soda_sin_marca_general,bebidas_bebida_limon_soda_normal_limon_600_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
30601,Bebida limón soda 600 cc,bebida_limon_soda_sin_marca_general,bebidas_bebida_limon_soda_normal_limon_600_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
20694,Bebida Pepsi 600 ml,bebida_pepsi_general_600ml,bebidas_bebida_pepsi_normal_600_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
30599,Bebida pepsi 600 ml,bebida_pepsi_general_600ml,bebidas_bebida_pepsi_normal_600_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
20667,Bebida Sprite 1.5 L,bebida_sprite_sin_marca_general_1_5l,bebidas_bebida_sprite_normal_1500_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
30657,Bebida sprite 1.5 l,bebida_sprite_sin_marca_general_1_5l,bebidas_bebida_sprite_normal_1500_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
20947,Bebida Sprite Lata 350 cc,bebida_sprite_lata_sin_marca_general,bebidas_bebida_sprite_normal_350_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
21321,Bebida Sprite Lata 350 ml,bebida_sprite_lata_sin_marca_general,bebidas_bebida_sprite_normal_350_ml,Bebidas,Bebidas,100.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
20777,Bebida Sprite 591 ml,bebida_sprite_sin_marca_general_591ml,bebidas_bebida_sprite_normal_591_ml,Bebidas,Bebidas,92.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
30565,Bebida sprite botella 591 ml,bebida_sprite_botella_sin_marca_general,bebidas_bebida_sprite_normal_591_ml,Bebidas,Bebidas,92.0,"grupo seguro fase5c: score alto, firma compatible, reglas categoria estrictas",2026-06-01T21:28:26
